@relation sites-classification

@attribute possuiPalavraIam {s,n}
@attribute possuiPalavraDepartment {s,n}
@attribute possuiPalavraExam {s,n}
@attribute possuiPalavraSyllabus {s,n}
@attribute possuiPalavraFaculty {s,n}
@attribute possuiPalavraScience {s,n}
@attribute possuiPalavraCurrently {s,n}
@attribute possuiPalavraMy {s,n}
@attribute nomeArquivoPossuiPalavraCourse {s,n}
@attribute possuiPalavraCourse {s,n}
@attribute nomeArquivoPossuiPalavraCSMaisNumero {s,n}
@attribute possuiPalavraPrerequisites {s,n}
@attribute possuiPalavraIntroduction {s,n}
@attribute possuiPalavraWill {s,n}
@attribute possuiPalavraHomework {s,n}
@attribute possuiPalavraInstructorOrInstructors {s,n}
@attribute possuiPalavraProgramming {s,n}
@attribute possuiPalavraGrades {s,n}
@attribute possuiPalavraI {s,n}
@attribute possuiPalavraProfessor {s,n}
@attribute possuiPalavraHours {s,n}
@attribute classification {course,department,faculty,other,project,staff,student}

@data
n,s,n,n,n,s,n,s,n,s,n,n,n,s,n,n,s,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,s,n,n,n,s,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,n,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,student
s,n,n,n,s,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,n,n,n,n,n,s,n,s,n,s,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,s,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,s,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
s,n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,n,n,n,student
s,s,n,n,n,s,s,s,n,s,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,s,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,s,n,n,s,n,s,n,n,student
n,n,n,n,n,n,s,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,n,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,n,n,n,n,s,s,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,s,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,n,s,n,s,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,s,n,s,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,n,n,n,n,s,s,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,n,n,student
s,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,s,n,n,s,n,n,s,n,n,n,s,n,s,n,n,student
%universidade misc
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,s,n,n,n,n,student
s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,student
n,s,n,n,n,s,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,student
s,n,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,n,n,n,n,n,n,s,n,n,s,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,n,s,n,s,n,n,n,s,n,s,s,n,s,s,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,s,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,s,n,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,s,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,n,s,n,student
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,n,s,n,n,student
s,n,n,n,n,s,n,s,n,n,n,n,n,n,s,n,s,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,s,n,n,n,n,s,s,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,s,s,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
s,s,n,n,n,s,s,s,n,n,n,n,s,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,s,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,student
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,s,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,s,n,n,n,s,s,s,n,n,n,n,n,s,n,s,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,s,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,n,n,n,n,s,s,s,n,s,n,n,s,n,n,n,s,n,s,s,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,s,student
s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,n,s,s,n,n,n,n,n,s,n,n,n,n,s,s,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,n,n,student
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,s,n,n,n,s,n,s,n,s,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,s,n,s,n,n,student
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,s,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,s,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,s,s,n,n,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,s,n,n,n,n,s,s,n,s,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,s,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,s,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,s,n,n,n,s,n,s,n,n,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,n,student
n,n,n,n,n,n,s,s,n,n,n,n,n,s,n,s,n,n,s,n,s,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
s,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,s,student
n,n,n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,s,s,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,s,n,n,n,n,n,n,s,n,n,n,n,s,n,n,student
n,n,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,s,n,n,student
n,s,n,n,n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,s,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
n,s,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,student
